date,AllPass (v5r),Rocket k=0.50
2009-06-02,92268.1093366449,92268.1093366449
2009-06-03,92268.1093366449,92268.1093366449
2009-06-04,92268.1093366449,92268.1093366449
2009-06-05,92268.1093366449,92268.1093366449
2009-06-08,92268.1093366449,92268.1093366449
2009-06-09,92359.30441692521,92268.1093366449
2009-06-10,92219.00455072572,92268.1093366449
2009-06-11,91929.02244213273,92268.1093366449
2009-06-12,91992.94993332078,92268.1093366449
2009-06-15,91275.05203798463,92268.1093366449
2009-06-16,90528.83352020432,92268.1093366449
2009-06-17,91414.65759304215,92268.1093366449
2009-06-18,91502.4590204065,92268.1093366449
2009-06-19,91860.75506094148,92268.1093366449
2009-06-22,90365.91787031342,92268.1093366449
2009-06-23,89623.9523179834,92268.1093366449
2009-06-24,89678.17792892625,92268.1093366449
2009-06-25,90722.82440042665,92268.1093366449
2009-06-26,91018.95739126374,92268.1093366449
2009-06-29,91853.2340292566,92268.1093366449
2009-06-30,91788.90852638413,92268.1093366449
2009-07-01,92596.68886943985,92268.1093366449
2009-07-02,90995.3880285852,92268.1093366449
2009-07-06,90270.8851847284,92268.1093366449
2009-07-07,88609.97314306427,92268.1093366449
2009-07-08,87670.632787668,92268.1093366449
2009-07-09,88642.65489765335,92268.1093366449
2009-07-10,88663.4156341188,92268.1093366449
2009-07-13,89949.6436633699,92268.1093366449
2009-07-14,90549.1053771608,92268.1093366449
2009-07-15,91930.28645511795,92268.1093366449
2009-07-16,92358.96500965286,92268.1093366449
2009-07-17,93002.83425136734,92268.1093366449
2009-07-20,93774.24422832657,92268.1093366449
2009-07-21,92521.81480213333,92268.1093366449
2009-07-22,92223.73353954483,92268.1093366449
2009-07-23,93726.0440616243,92268.1093366449
2009-07-24,93963.20517345596,92268.1093366449
2009-07-27,93353.41463848282,92268.1093366449
2009-07-28,93155.21450420548,92268.1093366449
2009-07-29,94210.53363224198,92268.1093366449
2009-07-30,94569.04380985428,92268.1093366449
2009-07-31,95283.34550090958,92268.1093366449
2009-08-03,96262.0944604509,92268.1093366449
2009-08-04,96642.88702388931,92268.1093366449
2009-08-05,95600.12480636765,92268.1093366449
2009-08-06,93703.47425743271,92268.1093366449
2009-08-07,94720.2551774614,92268.1093366449
2009-08-10,94212.92003627945,92268.1093366449
2009-08-11,93272.29558464218,92268.1093366449
2009-08-12,94634.31860157181,92268.1093366449
2009-08-13,94834.11090751816,92268.1093366449
2009-08-14,93036.62563129593,92268.1093366449
2009-08-17,91445.03602405716,92268.1093366449
2009-08-18,93495.514686548,92268.1093366449
2009-08-19,94028.89521976639,92268.1093366449
2009-08-20,94965.11522384812,92095.6695010965
2009-08-21,95602.19647022415,92066.9295285051
2009-08-24,95199.97782512833,92411.8091996019
2009-08-25,96070.9182633989,93173.4195010965
2009-08-26,96111.41709991623,93302.74903515031
2009-08-27,95835.99719616104,92814.1695010965
2009-08-28,95641.416239702,93202.1594736879
2009-08-31,94560.87618728806,93518.2991721933
2009-09-01,92604.71850200821,93489.5591996019
2009-09-02,93736.62395092178,93044.0892818277
2009-09-03,95082.37724872757,93115.9395559137
2009-09-04,97336.24273868729,96363.5598848169
2009-09-08,99483.78030201126,97814.92884329011
2009-09-09,101725.6512307756,97944.25906255891
2009-09-10,103057.55255027939,97398.19889810731
2009-09-11,101425.012068712,96765.52881601502
2009-09-14,102949.49818988968,97081.88920000245
2009-09-15,105675.61960025955,97311.96898058106
2009-09-16,106824.86068912674,97196.92909029176
2009-09-17,106031.40161796738,96981.22895315339
2009-09-18,107209.63506981064,97009.98892572572
2009-09-21,106416.27450748612,96851.808733732
2009-09-22,107708.35056015183,96916.5188434427
2009-09-23,106473.76781746079,97168.16911771943
2009-09-24,101189.19383426834,96743.95900800874
2009-09-25,100742.4798240297,96449.16911771943
2009-09-28,103373.53608986069,96549.82867887666
2009-09-29,103591.73230167557,96441.97895315339
2009-09-30,102914.36512943436,95945.8692548578
2009-10-01,98797.69279571701,95758.92909029176
2009-10-02,97979.87178512741,95751.73892572572
2009-10-05,99653.89249893356,95902.72895315339
2009-10-06,101660.25228878189,95981.81870630433
2009-10-07,101574.26525684525,95931.48892572572
2009-10-08,102458.51168056656,96017.7688434427
2009-10-09,102409.68180557419,96003.38920000245
2009-10-12,102250.76346584488,95902.72895315339
2009-10-13,102150.91221615006,95751.73892572572
2009-10-14,105179.62323566605,95838.0188434427
2009-10-15,104769.08844371964,95838.0188434427
2009-10-16,102948.01732250382,95838.0188434427
2009-10-19,104088.04583545853,95838.0188434427
2009-10-20,103023.36536022354,95838.0188434427
2009-10-21,101393.14268490006,95838.0188434427
2009-10-22,103173.28553577591,95838.0188434427
2009-10-23,101786.23892589737,95838.0188434427
2009-10-26,100868.09697529007,95838.0188434427
2009-10-27,99740.50060077835,95838.0188434427
2009-10-28,96677.3707904451,95838.0188434427
2009-10-29,97534.11943432022,95838.0188434427
2009-10-30,94912.07403846909,95838.0188434427
2009-11-02,95856.00832172562,95838.0188434427
2009-11-03,96640.62210746933,95838.0188434427
2009-11-04,96856.87795444657,95838.0188434427
2009-11-05,100051.06907936264,95838.0188434427
2009-11-06,99856.88798977066,95838.0188434427
2009-11-09,103661.57536483933,95838.0188434427
2009-11-10,104007.83191562821,95838.0188434427
2009-11-11,104339.84569240738,95838.0188434427
2009-11-12,102422.46563141038,95838.0188434427
2009-11-13,103410.25194351365,95838.0188434427
2009-11-16,105878.12367622544,95838.0188434427
2009-11-17,106019.60243599107,95838.0188434427
2009-11-18,105011.4005202501,95838.0188434427
2009-11-19,102403.55036918809,95838.0188434427
2009-11-20,101633.8247231691,95838.0188434427
2009-11-23,103089.64868061234,95838.0188434427
2009-11-24,102951.32422439744,95838.0188434427
2009-11-25,103963.51531212022,95838.0188434427
2009-11-27,101646.39546959092,95838.0188434427
2009-11-30,101543.5783843248,95838.0188434427
2009-12-01,103138.48896114518,95838.0188434427
2009-12-02,103425.48812954118,95838.0188434427
2009-12-03,102620.90966407945,95838.0188434427
2009-12-04,102744.78094856431,95838.0188434427
2009-12-07,102342.66149894883,95838.0188434427
2009-12-08,101316.38013641526,95838.0188434427
2009-12-09,102264.05709068467,95838.0188434427
2009-12-10,101781.39240734269,95838.0188434427
2009-12-11,103134.61650554826,95838.0188434427
2009-12-14,103047.67092172791,95838.0188434427
2009-12-15,102948.69424335648,95838.0188434427
2009-12-16,103694.98320524384,95838.0188434427
2009-12-17,102339.93851597,95838.0188434427
2009-12-18,104493.23022730042,95838.0188434427
2009-12-21,105716.78292591263,95838.0188434427
2009-12-22,106637.5160325258,95838.0188434427
2009-12-23,107871.67779142549,95838.0188434427
2009-12-24,108803.09752113512,95838.0188434427
2009-12-28,107946.70805198839,95838.0188434427
2009-12-29,107545.51538116625,95838.0188434427
2009-12-30,107001.55918247392,95838.0188434427
2009-12-31,105522.7319105356,95838.0188434427
2010-01-04,107800.61906416109,95838.0188434427
2010-01-05,108737.96763498476,95838.0188434427
2010-01-06,109388.74423677614,95838.0188434427
2010-01-07,109538.86663086107,95838.0188434427
2010-01-08,109257.70944292238,95838.0188434427
2010-01-11,108014.18843013933,95838.0188434427
2010-01-12,105309.06234771898,95838.0188434427
2010-01-13,107402.68537647417,95838.0188434427
2010-01-14,107781.52850944689,95838.0188434427
2010-01-15,105603.9000781267,95838.0188434427
2010-01-19,106890.29493219545,95838.0188434427
2010-01-20,105896.02880937746,95838.0188434427
2010-01-21,103214.98606474092,95838.0188434427
2010-01-22,102408.95246965578,95838.0188434427
2010-01-25,102726.5056675165,95838.0188434427
2010-01-26,102030.04642564943,95838.0188434427
2010-01-27,103527.19528467348,95838.0188434427
2010-01-28,101528.7082241266,95838.0188434427
2010-01-29,100820.20703775575,95838.0188434427
2010-02-01,101293.28738767793,95838.0188434427
2010-02-02,102590.2848156183,95838.0188434427
2010-02-03,101522.93797857454,95838.0188434427
2010-02-04,97298.72493917635,95838.0188434427
2010-02-05,97797.99871713808,95838.0188434427
2010-02-08,97281.72024137666,95838.0188434427
2010-02-09,99916.85600931337,95838.0188434427
2010-02-10,99620.845574209,95838.0188434427
2010-02-11,101010.72136671236,95838.0188434427
2010-02-12,102034.19779092958,95838.0188434427
2010-02-16,104158.1822021692,95838.0188434427
2010-02-17,104295.48474294832,95838.0188434427
2010-02-18,105756.6572464197,95838.0188434427
2010-02-19,106241.75253660372,95838.0188434427
2010-02-22,107403.09323293855,95838.0188434427
2010-02-23,106203.61957723787,95838.0188434427
2010-02-24,107792.07411359955,95838.0188434427
2010-02-25,107817.54590152908,95838.0188434427
2010-02-26,108098.2265837114,95838.0188434427
2010-03-01,110794.50760292221,95838.0188434427
2010-03-02,111442.95654415298,95838.0188434427
2010-03-03,110872.71245836426,95838.0188434427
2010-03-04,110750.17792390991,95838.0188434427
2010-03-05,112058.95338319946,95838.0188434427
2010-03-08,112333.46621345688,95838.0188434427
2010-03-09,112661.53349327255,95838.0188434427
2010-03-10,113905.46428274323,95838.0188434427
2010-03-11,113906.04262994934,95838.0188434427
2010-03-12,114157.18475174118,95838.0188434427
2010-03-15,113421.81027673889,95838.0188434427
2010-03-16,113578.13372492004,95838.0188434427
2010-03-17,113616.35331272293,95838.0188434427
2010-03-18,113660.5248715799,95838.0188434427
2010-03-19,111903.4860374849,95838.0188434427
2010-03-22,113107.71985124756,95838.0188434427
2010-03-23,114288.37145399261,95838.0188434427
2010-03-24,113570.633429281,95838.0188434427
2010-03-25,112921.39093265703,95838.0188434427
2010-03-26,112740.48967943361,95838.0188434427
2010-03-29,113980.15090999773,95838.0188434427
2010-03-30,113287.96778116396,95838.0188434427
2010-03-31,112611.32155237367,95838.0188434427
2010-04-01,113233.63016376665,95838.0188434427
2010-04-05,114035.9714518564,95838.0188434427
2010-04-06,114476.63951250244,95838.0188434427
2010-04-07,113736.09211965729,95838.0188434427
2010-04-08,115228.51714988876,95838.0188434427
2010-04-09,115712.61289211441,95838.0188434427
2010-04-12,116606.59710880448,95838.0188434427
2010-04-13,116397.58081098725,95838.0188434427
2010-04-14,118915.35552021195,95838.0188434427
2010-04-15,118537.92416235138,95838.0188434427
2010-04-16,116511.30670543839,95838.0188434427
2010-04-19,116592.3534612291,95838.0188434427
2010-04-20,118506.85783954788,95838.0188434427
2010-04-21,120726.16767164398,95586.01908376862
2010-04-22,121720.90224023987,95444.2688434427
2010-04-23,123043.46956773926,95790.76876333405
2010-04-26,122792.09981771637,95727.76932409455
2010-04-27,119791.04451700379,95491.51892355134
2010-04-28,119543.60068460632,95790.76876333405
2010-04-29,124461.29674478699,96394.76818731477
2010-04-30,121277.80868097473,95891.51954343964
2010-05-03,122948.33060308624,96430.01851728608
2010-05-04,118423.90427442719,95676.7691104715
2010-05-05,116454.96958204437,95402.26907423188
2010-05-06,113630.6120757692,94576.5186279123
2010-05-07,109961.34968563248,94011.2691848581
2010-05-10,116764.69837995697,94942.26855924775
2010-05-11,117645.84527822662,95121.01831129243
2010-05-12,120883.37128778626,95496.76424673249
2010-05-13,120013.55270715881,95178.07996061494
2010-05-14,117245.38988062073,94337.99238088776
2010-05-17,118959.61641546417,94382.76523092439
2010-05-18,116922.46973558594,93747.86037901093
2010-05-19,115879.66599222351,93091.27485349824
2010-05-20,110369.4224314325,91238.63034704377
2010-05-21,110970.83975454498,91123.73853758027
2010-05-24,110783.97847219635,91131.47871473481
2010-05-25,111398.55458780457,91232.09806516816
2010-05-26,111597.61900564362,91398.50818327119
2010-05-27,113713.52438970734,91669.40847852876
2010-05-28,113300.22514959503,91537.82841947724
2010-06-01,112497.6239113443,90895.72792509248
2010-06-02,114941.81332632233,91495.3785522287
2010-06-03,116012.99441000153,91753.52855947663
2010-06-04,113841.95294424225,90876.37822035005
2010-06-07,112959.07314153839,90442.19805792024
2010-06-08,112607.23232504059,90404.5083015268
2010-06-09,113091.73348470856,90349.4086997812
2010-06-10,114137.28347631622,90462.50852277924
2010-06-11,115229.12283178497,90462.50852277924
2010-06-14,115549.69300695587,90462.50852277924
2010-06-15,116297.66347356964,90462.50852277924
2010-06-16,116400.6133064859,90462.50852277924
2010-06-17,116567.17331167389,90462.50852277924
2010-06-18,116086.98024221588,90462.50852277924
2010-06-21,115425.4437450998,90462.50852277924
2010-06-22,113992.29853292633,90462.50852277924
2010-06-23,114723.77810575653,90656.94799116303
2010-06-24,113823.2397833078,90333.94833448579
2010-06-25,113468.8441267221,90217.46844556977
2010-06-28,113086.00815870453,89936.16755369355
2010-06-29,109940.06806280304,89115.6278693979
2010-06-30,109618.96368314911,89006.32854536225
2010-07-01,109920.773261091,89089.5883796518
2010-07-02,109969.30391981293,89002.70846250703
2010-07-06,110275.32403471161,89024.42826917817
2010-07-07,110624.44373228241,89158.36857298066
2010-07-08,110933.83291914154,89245.24849012544
2010-07-09,111336.62430860687,89520.36857298066
2010-07-12,111112.5927381723,89361.0883796518
2010-07-13,111731.00437071014,89455.20846250703
2010-07-14,111757.77322294403,89462.44862821748
2010-07-15,111841.35401823212,89466.0687110727
2010-07-16,111126.06412031341,89466.0687110727
2010-07-19,111266.46300794769,89466.0687110727
2010-07-20,111380.03348829437,89466.0687110727
2010-07-21,110939.03332426239,89466.0687110727
2010-07-22,110981.42356016327,89466.0687110727
2010-07-23,111421.48341657806,89466.0687110727
2010-07-26,111671.88357069183,89466.0687110727
2010-07-27,111555.32412244965,89466.0687110727
2010-07-28,111300.77349378754,89466.0687110727
2010-07-29,111055.45401289154,89466.0687110727
2010-07-30,111088.0536680429,89466.0687110727
2010-08-02,110901.7738142221,89466.0687110727
2010-08-03,110742.49376966644,89466.0687110727
2010-08-04,111109.3968763559,89707.26285055329
2010-08-05,109822.13282873321,88986.67045667817
2010-08-06,109896.9874181955,88946.51200655152
2010-08-09,110334.85162641693,89778.21444490601
2010-08-10,108828.56766988922,88695.69138029267
2010-08-11,105679.85263158966,86312.9225833719
2010-08-12,106529.03787138153,85657.10574320008
2010-08-13,106133.91267301727,85294.66763284852
2010-08-16,106200.911725065,85377.6294362848
2010-08-17,106964.88210203339,86814.81656625916
2010-08-18,107625.57274725128,86845.53600862672
2010-08-19,106767.8590086496,85401.40376070191
2010-08-20,106871.70030961395,85351.2952478235
2010-08-23,105941.0895365274,85063.52337434937
2010-08-24,105188.99012742401,84705.44400385072
2010-08-25,105078.37133965851,85344.30247476746
2010-08-26,105019.04106316925,85156.55309084107
2010-08-27,105894.6911104715,85817.560230047
2010-08-30,105052.48053918243,85612.52500109009
2010-08-31,105138.30140099884,85807.53117327027
2010-09-01,106355.32000146271,86128.63694719605
2010-09-02,106956.31144128204,86324.46377710633
2010-09-03,107281.88123498322,86462.01392702393
2010-09-07,106911.50018487335,86022.51019052796
2010-09-08,107214.47115502716,86072.69099954896
2010-09-09,106866.73093591095,85930.24240450196
2010-09-10,106974.15003381134,85945.05444292359
2010-09-13,107425.6506517923,86297.40870241456
2010-09-14,107716.20057855011,86314.09687761597
2010-09-15,107545.79076562286,86379.99912599854
2010-09-16,107773.74185357452,86293.02380708985
2010-09-17,108037.45179925323,86463.84714655213
2010-09-20,110316.38798127533,87759.867908042
2010-09-21,110086.61826310516,87419.52711061768
2010-09-22,110687.89695207,87600.13874391846
2010-09-23,109590.39001313568,86076.3798718863
2010-09-24,111592.96536294342,87844.90568689637
2010-09-27,111488.4911960733,88433.91325430207
2010-09-28,112036.69204560638,89004.50771860413
2010-09-29,112402.90957490326,89128.92590647156
2010-09-30,111961.93822327972,89231.27783708984
2010-10-01,112687.96088258148,90248.40505056793
2010-10-04,112101.96400681854,90021.31273107941
2010-10-05,113835.56619874359,91212.3085949939
2010-10-06,112734.21330682159,90205.72714929993
2010-10-07,112590.90164414764,89910.38265161926
2010-10-08,113121.75186196686,90550.06313734467
2010-10-11,112847.5752586496,90350.64098864014
2010-10-12,112878.40474740387,90636.42289286072
2010-10-13,113629.57095948578,91034.57638170655
2010-10-14,113354.57989350677,90225.27519895966
2010-10-15,114088.2236103189,90157.7120399707
2010-10-18,113699.62639848114,90903.12910177643
2010-10-19,112224.5195945871,89572.67062857086
2010-10-20,113576.02469483734,90980.51204874451
2010-10-21,113612.9549297464,90451.47486689026
2010-10-22,114283.92805329681,90738.03174593384
2010-10-25,114517.04147950531,90783.02547838623
2010-10-26,113809.459659971,90508.3131866687
2010-10-27,113549.47985116363,90079.50783442371
