ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,weight,bet_eur,bet_frac,div_eur,exit_reason
MRNA,2020-07-13,2020-08-12,71.77999877929688,75.66999816894531,22,0.04998500431417496,1.0,24238.239307800293,0.1,0.0,breakeven
NOW,2020-05-28,2020-08-26,75.59600067138672,93.0,63,0.22531273734471857,0.49834983498349833,22951.399379837036,0.1,0.0,strength
MTSI,2020-06-22,2020-08-28,33.88999938964844,35.619998931884766,48,0.04685169567169756,0.5007407407407407,22921.50108718872,0.1,0.0,sma
TWLO,2020-06-04,2020-09-04,193.0500030517578,245.14999389648438,65,0.2648088440631369,0.5,22825.460160827635,0.1,0.0,sma
TTD,2020-07-14,2020-09-08,43.20399856567383,41.70000076293945,39,-0.038664589554345374,1.0,23420.1099504776,0.1,0.0,sma
DPZ,2020-07-27,2020-09-08,389.6099853515625,381.57000732421875,30,-0.02454560188155086,1.0,24594.519935302735,0.1,0.0,sma
DHR,2020-08-11,2020-09-08,177.31382751464844,174.2375946044922,19,-0.021271844519530347,1.0,25584.257544433593,0.1,0.0,sma
AMZN,2020-08-12,2020-09-09,158.11199951171875,160.14950561523438,19,0.008843014598132637,1.0,24873.231091186524,0.1,0.0,sma
CAG,2020-08-28,2020-09-11,38.15999984741211,34.790000915527344,9,-0.09195181302670974,1.0,26497.769654045103,0.1,0.0,stop
VEEV,2020-06-05,2020-09-18,202.8000030517578,265.45001220703125,73,0.30369983994576844,0.5,22352.616336364747,0.1,0.0,sma
AMD,2020-06-18,2020-09-21,54.040000915527344,74.2300033569336,65,0.36812869625581146,0.5011820330969267,22904.638228042604,0.1,0.0,sma
SAIA,2020-09-09,2020-09-22,135.22000122070312,120.6500015258789,9,-0.11131220449329471,1.0,24794.750743835448,0.1,0.0,stop
ALB,2020-09-21,2020-09-24,95.12999725341797,80.06999969482422,3,-0.1616697016711599,1.0,25355.188427947996,0.1,0.0,stop
RUN,2020-09-08,2020-09-30,51.88999938964844,71.55000305175781,16,0.37337396676240386,0.49897750511247446,25424.958120941163,0.1,0.0,strength
CMG,2020-09-11,2020-10-05,25.949399948120117,25.161399841308594,16,-0.034237586168971545,1.0,25247.261084323884,0.1,0.0,egg
TGTX,2020-09-04,2020-10-07,23.809999465942383,29.389999389648438,22,0.22942774881851435,0.4995408631772268,25980.947597248076,0.1,0.0,strength
WMS,2020-09-24,2020-10-16,57.66999816894531,71.37999725341797,16,0.23279086911547564,0.5,24616.554058410646,0.1,0.0,strength
CHRW,2020-09-24,2020-10-20,101.80000305175781,100.66999816894531,18,-0.015047947712035326,1.0,24582.86833694458,0.1,0.0,sma
RUN,2020-09-08,2020-10-22,51.88999938964844,57.0099983215332,32,0.09428433543635584,0.5010224948875256,25424.958120941163,0.1,0.0,sma
IIPR,2020-09-18,2020-10-26,124.79000091552734,123.0,26,-0.01827885938668483,1.0,25383.034926223754,0.1,237.51,sma
TGTX,2020-09-04,2020-10-27,23.809999465942383,26.260000228881836,36,0.09849519005907181,0.5004591368227732,25980.947597248076,0.1,0.0,sma
FND,2020-09-09,2020-11-02,72.0,74.41999816894531,38,0.029484893720994387,1.0,24889.68,0.1,0.0,sma
VEEV,2020-10-23,2020-11-02,296.8500061035156,270.8999938964844,6,-0.09106096935362085,1.0,26472.489844299318,0.1,0.0,stop
NOW,2020-05-28,2020-11-03,75.59600067138672,95.52200317382812,111,0.25854115253305654,0.5016501650165016,22951.399379837036,0.1,0.0,sma
GNRC,2020-09-09,2020-11-04,183.9499969482422,219.33999633789062,40,0.18762919920865118,0.4962962962962963,24882.91608718872,0.1,0.0,strength
WMS,2020-09-24,2020-11-10,57.66999816894531,62.77000045776367,33,0.08408919019676597,0.5,24616.554058410646,0.1,0.0,sma
SAM,2020-06-09,2020-11-11,533.6599731445312,925.0,109,0.7263940179002764,0.5,22458.546309814454,0.1,0.0,sma
GNRC,2020-09-09,2020-12-04,183.9499969482422,208.0,61,0.1262281278370112,0.5037037037037037,24882.91608718872,0.1,0.0,sma
VRTS,2020-10-28,2020-12-04,159.14999389648438,200.0,26,0.2516594687144853,0.5,26471.73678479004,0.1,68.06,strength
ROKU,2020-11-11,2020-12-04,231.42999267578125,290.19000244140625,16,0.2488941298235381,0.49572649572649574,27131.463761352537,0.1,0.0,strength
ENPH,2020-11-10,2020-12-09,109.38999938964844,136.36000061035156,20,0.24157281349580173,0.49794238683127573,26634.933391387938,0.1,0.0,strength
MPWR,2020-11-02,2020-12-10,315.260009765625,307.3900146484375,27,-0.028855867164536808,1.0,25587.132912597655,0.1,0.0,sma
WOR,2020-11-02,2020-12-18,31.029592514038086,31.226879119873047,33,0.002340617451639826,1.0,25868.254213623048,0.1,128.236992,sma
GRBK,2020-11-03,2020-12-18,19.75,24.1200008392334,32,0.21639055244220073,0.4996232102486812,26260.6665,0.1,0.0,strength
MRNA,2020-12-18,2020-12-23,140.22999572753906,120.05000305175781,3,-0.14732393093036955,1.0,30209.74797958374,0.1,0.0,stop
DE,2020-10-26,2021-01-07,234.25,293.760009765625,50,0.24903869846686022,0.4956521739130435,26992.6275,0.1,43.32,strength
AN,2020-10-26,2021-01-07,61.02000045776367,73.75,50,0.20379528468209673,0.5,27024.781882736206,0.1,0.0,strength
ROCK,2020-12-10,2021-01-07,68.8499984741211,93.30000305175781,18,0.3497102397857541,0.49882903981264637,29457.747247146606,0.1,0.0,strength
RUSHA,2020-10-27,2021-01-08,24.420000076293945,29.68000030517578,50,0.2105453389708476,0.5,26671.03568332672,0.1,50.866485,strength
BBWI,2020-12-04,2021-01-08,30.92158317565918,37.32416915893555,23,0.20224020447057423,0.5,28876.553350753784,0.1,0.0,strength
GRBK,2020-11-03,2021-01-12,19.75,22.190000534057617,47,0.1190591239288259,0.5003767897513187,26260.6665,0.1,0.0,sma
ADNT,2020-12-23,2021-01-27,35.0,31.34000015258789,22,-0.10814598938458186,1.0,30090.06,0.1,0.0,sma
VRTS,2020-10-28,2021-01-28,159.14999389648438,206.88999938964844,62,0.29477913359193786,0.5,26471.73678479004,0.1,136.12,sma
BBWI,2020-12-04,2021-01-28,30.92158317565918,31.285367965698242,36,0.007725772001910158,0.5,28876.553350753784,0.1,0.0,breakeven
JOE,2021-01-12,2021-02-08,43.349998474121094,53.900001525878906,18,0.23840446940632498,0.5,33272.51102883911,0.1,0.0,strength
RUSHA,2020-10-27,2021-02-12,24.420000076293945,27.706666946411133,74,0.13005984452590114,0.5,26671.03568332672,0.1,50.866485,sma
ENPH,2020-11-10,2021-02-19,109.38999938964844,185.02000427246094,68,0.6846275024152944,0.5020576131687243,26634.933391387938,0.1,0.0,sma
ANF,2021-01-27,2021-02-25,22.889999389648438,28.600000381469727,20,0.24446611982621702,0.5,32660.549849121093,0.1,0.0,strength
ROKU,2020-11-11,2021-02-26,231.42999267578125,391.3999938964844,72,0.6844727615624444,0.5042735042735043,27131.463761352537,0.1,0.0,sma
ROCK,2020-12-10,2021-03-01,68.8499984741211,88.37999725341797,53,0.2785357275819256,0.5011709601873536,29457.747247146606,0.1,0.0,sma
PI,2021-03-01,2021-03-04,66.0,58.849998474121094,3,-0.1118929039319414,1.0,34454.772,0.1,0.0,stop
JOE,2021-01-12,2021-03-05,43.349998474121094,47.25,36,0.08561427686331968,0.5,33272.51102883911,0.1,30.64,sma
MTZ,2021-01-28,2021-03-11,79.05999755859375,96.54000091552734,29,0.21622330710360282,0.5,31845.683256591798,0.1,0.0,strength
RNST,2021-01-28,2021-03-11,36.779998779296875,44.25,29,0.19829675791674184,0.49942196531791905,31878.32834197998,0.1,0.0,strength
SIG,2021-02-19,2021-03-15,46.15999984741211,58.560001373291016,16,0.2635664884212292,0.49931787175989084,33902.95044792938,0.1,0.0,strength
AZZ,2021-02-26,2021-03-24,51.09000015258789,49.689998626708984,18,-0.031285276748405644,1.0,34913.066864273074,0.1,0.0,sma
MTZ,2021-01-28,2021-03-25,79.05999755859375,85.20999908447266,39,0.07348649163047516,0.5,31845.683256591798,0.1,0.0,sma
ATI,2021-02-12,2021-04-06,18.690000534057617,22.56999969482422,35,0.2027768460829935,0.5,34458.38018463135,0.1,0.0,strength
RNST,2021-01-28,2021-04-21,36.779998779296875,39.619998931884766,57,0.07291562189248135,0.500578034682081,31878.32834197998,0.1,95.26,sma
BFH,2021-03-24,2021-04-21,84.78052520751953,81.42857360839844,19,-0.04337099535798061,1.0,35594.086142074586,0.1,0.0,sma
PENG,2021-04-26,2021-04-29,26.43000030517578,24.354999542236328,3,-0.08218790332699555,1.0,38400.14744338989,0.1,0.0,stop
CHRD,2021-03-25,2021-04-29,61.599998474121094,77.66999816894531,24,0.25584318526428595,0.5,35305.66952545166,0.1,0.0,strength
CPRI,2021-03-04,2021-05-04,46.439998626708984,57.040000915527344,42,0.22334836350274534,0.4993324432576769,34853.12608934784,0.1,0.0,strength
REZI,2021-03-05,2021-05-11,20.431453704833984,19.39457130432129,46,-0.054538744768301006,1.0,34250.18569228363,0.1,0.0,sma
SIG,2021-02-19,2021-05-13,46.15999984741211,58.58000183105469,58,0.2639980442202492,0.5006821282401092,33902.95044792938,0.1,0.0,sma
DE,2020-10-26,2021-05-19,234.25,361.82000732421875,141,0.5384231209281345,0.5043478260869565,26992.6275,0.1,96.28,sma
ANF,2021-01-27,2021-05-21,22.889999389648438,37.95000076293945,80,0.6513108240186065,0.5,32660.549849121093,0.1,0.0,sma
CPRI,2021-03-04,2021-05-21,46.439998626708984,54.060001373291016,55,0.15943571440176418,0.5006675567423231,34853.12608934784,0.1,0.0,sma
ABG,2021-04-29,2021-05-21,204.1199951171875,198.1199951171875,16,-0.03326914729839081,1.0,38246.77996508789,0.1,0.0,egg
PWR,2021-05-11,2021-06-03,98.58999633789062,93.06999969482422,16,-0.05975792460529372,1.0,38625.78594525147,0.1,0.0,egg
AN,2020-10-26,2021-06-07,61.02000045776367,97.58000183105469,153,0.5927640146914439,0.5,27024.781882736206,0.1,0.0,sma
CCS,2021-06-07,2021-06-11,78.3499984741211,66.95999908447266,4,-0.14878500321943966,1.0,38154.255456939696,0.1,0.0,stop
OFG,2021-04-23,2021-06-15,24.18000030517578,23.75,36,-0.021704329106437603,1.0,37868.927157943726,0.1,0.0,sma
BFH,2021-05-21,2021-06-15,93.94253540039062,88.33998107910156,16,-0.06339203972932717,1.0,37181.5160861206,0.1,0.0,egg
DAN,2021-05-21,2021-06-15,26.719999313354492,25.760000228881836,16,-0.03977670074985673,1.0,37215.08064365387,0.1,0.0,egg
WFC,2021-05-24,2021-06-16,46.2400016784668,44.95000076293945,16,-0.03177858959771129,1.0,37621.97512564087,0.1,0.0,egg
ATI,2021-02-12,2021-06-17,18.690000534057617,22.799999237060547,86,0.21503374141981446,0.5,34458.38018463135,0.1,0.0,sma
CUBI,2021-06-16,2021-06-21,41.22999954223633,38.119998931884766,3,-0.07912142350252582,1.0,37057.276208564756,0.1,0.0,stop
CASH,2021-06-16,2021-06-21,53.43000030517578,49.29999923706055,3,-0.08098086145576866,1.0,37047.50733160401,0.1,0.0,stop
PRKS,2021-06-11,2021-06-29,55.54999923706055,49.2599983215332,12,-0.1167713358146385,1.0,37181.61428933716,0.1,0.0,stop
VNOM,2021-05-13,2021-07-07,18.040000915527344,18.200000762939453,37,0.004841748853377181,1.0,37345.18317526245,0.1,0.0,sma
DVN,2021-06-16,2021-07-09,29.059999465942383,28.100000381469727,16,-0.03689520834144022,1.0,37067.366078784944,0.1,0.0,egg
STAA,2021-06-21,2021-07-14,148.16000366210938,135.4600067138672,16,-0.0893679476971031,1.0,35629.51768066406,0.1,0.0,stop
MUR,2021-06-17,2021-07-15,23.239999771118164,21.09000015258789,19,-0.09613559629559232,1.0,36932.356916267396,0.1,0.0,sma
PR,2021-07-09,2021-07-15,6.820000171661377,6.090000152587891,4,-0.1106028413404535,1.0,36006.45006629276,0.1,0.0,stop
CHRD,2021-03-25,2021-07-19,61.599998474121094,84.88999938964844,79,0.37258310472324085,0.5,35305.66952545166,0.1,1251.25,sma
SIG,2021-07-07,2021-07-19,76.12000274658203,64.69000244140625,8,-0.1535502286673368,1.0,36381.859792739866,0.1,0.0,stop
BOOT,2021-05-19,2021-07-20,72.73999786376953,76.23999786376953,42,0.04393248288386831,1.0,38191.99039837647,0.1,0.0,sma
THC,2021-06-03,2021-07-20,67.66000366210938,67.75,32,-0.0026671997365965705,1.0,38507.743844238285,0.1,0.0,sma
CVLT,2021-06-29,2021-07-28,79.58000183105469,75.11000061035156,20,-0.0599376907860234,1.0,36680.014443969725,0.1,0.0,sma
SYNA,2021-07-14,2021-08-05,152.64999389648438,146.25,16,-0.045750583105490406,1.0,35944.49406280518,0.1,0.0,egg
SKY,2021-06-15,2021-08-05,49.2400016784668,60.900001525878906,36,0.23186201624071878,0.5,36905.18429800415,0.1,0.0,strength
ZD,2021-07-15,2021-08-10,120.62608337402344,116.94782257080078,18,-0.03436336704643628,1.0,35051.52730682373,0.1,0.0,sma
THC,2021-07-28,2021-08-11,71.52999877929688,65.41000366210938,10,-0.08920890542674886,1.0,34474.74127166748,0.1,0.0,stop
DXC,2021-08-10,2021-08-18,40.470001220703125,36.7599983215332,6,-0.0952989691901096,1.0,35238.7679229126,0.1,0.0,stop
AA,2021-08-18,2021-08-20,41.4900016784668,37.5,2,-0.09977590045308904,1.0,34671.86672264099,0.1,0.0,stop
BILL,2021-07-19,2021-08-30,188.5399932861328,290.0,30,0.5319949382352396,0.4972067039106145,33816.15611581421,0.1,0.0,strength
CRVL,2021-07-20,2021-08-31,45.220001220703125,54.54999923706055,30,0.20150891867232734,0.5,33439.10562268066,0.1,0.0,strength
AMN,2021-07-15,2021-09-03,96.12000274658203,114.7699966430664,36,0.18926164916154775,0.5,35057.65636175537,0.1,0.0,strength
MTH,2021-08-30,2021-09-15,56.130001068115234,51.19499969482422,11,-0.0915619549574036,1.0,37232.37682850647,0.1,0.0,stop
EL,2021-07-20,2021-09-16,323.45001220703125,325.510009765625,41,0.002351387766706736,1.0,33381.981959838864,0.1,54.59,sma
EFX,2021-08-05,2021-09-22,255.80999755859375,261.8299865722656,33,0.019447087970899002,1.0,35372.38322241211,0.1,53.82,sma
INTU,2021-07-19,2021-09-29,498.7799987792969,548.8800048828125,51,0.09605210408742049,1.0,33485.09643804932,0.1,0.0,sma
SKY,2021-06-15,2021-10-01,49.2400016784668,60.47999954223633,76,0.22336637621720934,0.5,36905.18429800415,0.1,0.0,sma
GOOG,2021-09-15,2021-10-01,145.20599365234375,133.55450439453125,12,-0.08391279633494408,1.0,37247.07984375,0.1,0.0,stop
MSCI,2021-09-22,2021-10-05,645.1500244140625,591.4400024414062,9,-0.08691166052032451,1.0,36200.65816992187,0.1,0.0,stop
GOOGL,2021-09-16,2021-10-08,143.61000061035156,139.57699584960938,16,-0.031962943649046616,1.0,37125.482917785645,0.1,0.0,egg
AMN,2021-07-15,2021-10-15,96.12000274658203,101.83000183105469,65,0.05517573803152742,0.5,35057.65636175537,0.1,0.0,sma
NXRT,2021-08-05,2021-10-26,59.560001373291016,71.81999969482422,57,0.20102907085046517,0.4991568296795953,35389.7189759903,0.1,100.936,strength
DFIN,2021-08-11,2021-11-02,33.16999816894531,39.9900016784668,58,0.20079478902394876,0.5,35164.04577886963,0.1,0.0,strength
CELH,2021-10-01,2021-11-11,31.39666748046875,35.18333435058594,29,0.11613380432328246,1.0,35863.785329589846,0.1,0.0,sma
WTS,2021-09-29,2021-11-11,174.1199951171875,210.2899932861328,31,0.20290901762341895,0.5,35940.45643212891,0.1,0.0,strength
BILL,2021-07-19,2021-11-24,188.5399932861328,291.04998779296875,91,0.5375417519732977,0.5027932960893855,33816.15611581421,0.1,0.0,sma
KFY,2021-10-18,2021-11-29,76.08000183105469,76.16000366210938,29,-0.0029446650144638875,1.0,36972.59848983765,0.1,0.0,sma
WCC,2021-10-08,2021-12-01,116.70999908447266,128.22999572753906,37,0.0943201142908916,1.0,37071.06384919739,0.1,0.0,sma
WTS,2021-09-29,2021-12-02,174.1199951171875,186.4600067138672,45,0.06659579943514493,0.5,35940.45643212891,0.1,26.78,sma
ZWS,2021-10-05,2021-12-02,33.04999923706055,34.7599983215332,41,0.047541199769872255,1.0,35632.922777435306,0.1,32.28,sma
TNDM,2021-11-11,2021-12-06,134.02999877929688,133.66000366210938,16,-0.006741535434809709,1.0,40020.82151550293,0.1,0.0,egg
PANW,2021-10-01,2021-12-07,81.08499908447266,86.22000122070312,46,0.05908380796304824,1.0,35830.001565444945,0.1,0.0,sma
NVDA,2021-12-07,2021-12-14,32.426998138427734,27.698999404907227,5,-0.14921435406351458,1.0,38925.2388573761,0.1,0.0,stop
OMCL,2021-11-24,2021-12-17,179.77999877929688,175.0,16,-0.030473921520233982,1.0,40531.40072479248,0.1,0.0,egg
DFIN,2021-08-11,2022-01-05,33.16999816894531,44.06999969482422,102,0.323306420722832,0.5,35164.04577886963,0.1,0.0,sma
KEYS,2021-12-06,2022-01-06,195.14999389648438,192.1999969482422,22,-0.019048232238701446,1.0,38912.518482971194,0.1,0.0,sma
EFX,2021-12-14,2022-01-06,288.2200012207031,278.92999267578125,16,-0.03609569594612938,1.0,38698.72312390137,0.1,0.0,egg
CRVL,2021-07-20,2022-01-10,45.220001220703125,63.04666519165039,121,0.388655024377192,0.5,33439.10562268066,0.1,0.0,sma
MXL,2021-11-29,2022-01-10,68.91000366210938,63.849998474121094,29,-0.07712806731978539,1.0,39495.35513891601,0.1,0.0,sma
AOSL,2021-12-17,2022-01-14,50.560001373291016,48.380001068115234,19,-0.04693698531480428,1.0,38401.1300030365,0.1,0.0,breakeven
ON,2021-12-02,2022-01-19,62.540000915527344,63.41999816894531,32,0.010022763013380898,1.0,38789.685087844846,0.1,0.0,sma
ACLS,2021-12-02,2022-01-20,63.9900016784668,63.90999984741211,33,-0.005237248979121256,1.0,38791.37891750336,0.1,0.0,breakeven
BLDR,2022-01-06,2022-01-20,82.45999908447266,73.7699966430664,9,-0.10895577911376886,1.0,39494.711321502684,0.1,0.0,stop
CHH,2022-01-10,2022-01-20,152.33999633789062,140.77999877929688,7,-0.0795719696278453,1.0,38313.81375897217,0.1,0.0,stop
PLAB,2022-01-06,2022-01-21,19.260000228881836,16.450000762939453,10,-0.14930779322372045,1.0,39504.07090945816,0.1,0.0,stop
NXRT,2021-08-05,2022-01-24,59.560001373291016,77.48999786376953,118,0.29584712517389034,0.5008431703204047,35389.7189759903,0.1,214.13700000000003,sma
UDR,2022-01-05,2022-01-28,59.209999084472656,54.709999084472656,16,-0.07968929678965897,1.0,41114.59442427063,0.1,251.559,egg
COKE,2022-01-14,2022-02-03,61.560001373291016,55.79999923706055,13,-0.09718577795221583,1.0,38243.53525314331,0.1,15.5,stop
ROG,2021-12-01,2022-02-08,271.0,272.5,47,0.0015209433531462313,1.0,39102.048,0.1,0.0,sma
PEP,2022-01-20,2022-02-11,173.94000244140625,168.05999755859375,16,-0.037661854574631004,1.0,36426.167431274414,0.1,0.0,egg
CHRD,2022-01-20,2022-02-17,132.8800048828125,129.8300018310547,20,-0.026853449436188837,1.0,36348.79381567383,0.1,159.70499999999998,sma
VNOM,2022-02-01,2022-02-24,27.65999984741211,28.190000534057617,16,0.01509276054507569,1.0,36279.35367986298,0.1,0.0,egg
MOS,2022-01-20,2022-02-28,40.529998779296875,49.290000915527344,26,0.21128141928008115,0.49944258639910816,36428.11972283936,0.1,0.0,strength
AIG,2022-01-19,2022-03-02,58.84000015258789,58.75,29,-0.005515484192217035,1.0,37202.296176475524,0.1,0.0,sma
HAFC,2022-02-08,2022-03-02,27.020000457763672,24.670000076293945,15,-0.09061744538212635,1.0,37389.249873435976,0.1,0.0,stop
APA,2022-01-21,2022-03-02,30.100000381469727,38.0,27,0.2574187014467244,0.5,36312.88126020813,0.1,0.0,strength
AMPH,2022-02-03,2022-03-08,25.440000534057617,30.09000015258789,22,0.17806131141301473,0.4996577686516085,37242.17646181869,0.1,0.0,strength
MCK,2022-01-10,2022-03-25,250.72000122070312,305.0,52,0.21164021079565853,0.49673202614379086,38436.88050714111,0.1,35.72,strength
CNC,2022-03-25,2022-04-19,85.58999633789062,85.5,16,-0.005039300404422908,1.0,40822.31993334961,0.1,0.0,egg
COP,2022-02-17,2022-04-25,91.16000366210938,93.0,45,0.01611165855482688,1.0,36993.6410861206,0.1,121.5,sma
RES,2022-03-25,2022-04-26,11.479999542236328,10.630000114440918,21,-0.07773820501554918,1.0,40835.50637168884,0.1,0.0,stop
APA,2022-01-21,2022-04-27,30.100000381469727,38.84000015258789,66,0.2852142777909905,0.5,36312.88126020813,0.1,75.25,sma
KBR,2022-03-23,2022-04-27,53.16999816894531,51.5099983215332,24,-0.03508799412214891,1.0,40330.18799111938,0.1,0.0,sma
MOS,2022-01-20,2022-05-02,40.529998779296875,62.0099983215332,70,0.52387010309023,0.5005574136008919,36428.11972283936,0.1,50.737,sma
AMPH,2022-02-03,2022-05-06,25.440000534057617,34.099998474121094,64,0.3350577839113076,0.5003422313483915,37242.17646181869,0.1,0.0,sma
NFG,2022-03-23,2022-05-10,65.25,67.62999725341797,33,0.032337428727390094,1.0,40339.7685,0.1,280.735,sma
ELV,2022-02-11,2022-05-11,447.9100036621094,489.32000732421875,61,0.08809053170677328,1.0,36802.07754089355,0.1,104.96000000000001,sma
MCK,2022-01-10,2022-06-03,250.72000122070312,318.5899963378906,100,0.26562770596796703,0.5032679738562091,38436.88050714111,0.1,72.38,sma
FSS,2022-12-01,2022-12-16,48.95000076293945,44.459999084472656,11,-0.09535212731367149,1.0,39581.655916923526,0.1,0.0,stop
TKO,2022-12-01,2022-12-16,79.11000061035156,72.22000122070312,11,-0.0907382471539987,1.0,39554.84208517456,0.1,59.879999999999995,stop
DGII,2022-12-02,2022-12-19,41.06999969482422,37.400001525878906,11,-0.09299487705434661,1.0,39547.206246139525,0.1,0.0,stop
SMCI,2022-12-02,2022-12-20,8.670000076293945,8.331999778747559,12,-0.04282142680992351,1.0,39570.83404821396,0.1,0.0,stop
HUBB,2022-12-01,2022-12-23,252.3300018310547,234.6999969482422,16,-0.0735819398549592,1.0,39442.20724621582,0.1,0.0,egg
TKR,2022-12-01,2022-12-23,74.66999816894531,70.12999725341797,16,-0.06455016877726194,1.0,39579.42988943482,0.1,0.0,egg
EME,2022-12-02,2022-12-27,153.88999938964844,149.8000030517578,16,-0.030463320298151797,1.0,39474.6315234375,0.1,0.0,egg
IRDM,2022-12-02,2022-12-27,52.72999954223633,50.470001220703125,16,-0.04668073949712115,1.0,39573.75919644928,0.1,0.0,egg
FLR,2022-12-01,2023-01-05,33.72999954223633,33.20000076293945,23,-0.019642268647310224,1.0,39610.622582427975,0.1,0.0,sma
ROST,2023-01-18,2023-02-09,117.37999725341797,115.68000030517578,16,-0.018417050666468038,1.0,37401.49280484009,0.1,0.0,egg
DRI,2023-01-25,2023-02-16,147.77999877929688,145.47000122070312,16,-0.0195609429572281,1.0,37315.040811767576,0.1,0.0,egg
MTRN,2023-01-25,2023-02-16,91.1500015258789,91.7300033569336,16,0.0023457398719026745,1.0,37354.91132533264,0.1,0.0,egg
VAL,2023-01-30,2023-02-22,71.69000244140625,66.05000305175781,16,-0.08235000495845868,1.0,37425.1922545166,0.1,0.0,egg
NVR,2023-02-07,2023-03-02,5164.89990234375,5122.7001953125,16,-0.012129878447811104,1.0,36226.607915039065,0.1,0.0,egg
RELY,2023-01-25,2023-03-03,12.210000038146973,14.90999984741211,26,0.21625543354143706,0.4998364409551848,37400.62205684853,0.1,0.0,strength
FLEX,2023-02-16,2023-03-13,18.266767501831055,15.953277587890625,16,-0.1301366348794859,1.0,38400.32557527924,0.1,0.0,stop
CROX,2023-03-03,2023-03-13,125.54000091552734,112.1500015258789,6,-0.11022545711043263,1.0,38617.86184162903,0.1,0.0,stop
HLX,2023-01-24,2023-03-14,7.579999923706055,7.71999979019165,34,0.014403892499819326,1.0,37352.99650403595,0.1,0.0,sma
DCI,2023-01-24,2023-03-16,61.029998779296875,61.9900016784668,36,0.011675206240556069,1.0,37302.755853881834,0.1,140.3,sma
KTB,2023-03-17,2023-04-11,49.369998931884766,46.34000015258789,16,-0.0651202930812651,1.0,38437.21014841461,0.1,0.0,egg
CVCO,2023-03-17,2023-04-11,289.4100036621094,285.6099853515625,16,-0.01706982436749671,1.0,38278.524724365234,0.1,0.0,egg
DXCM,2023-03-17,2023-04-11,113.93000030517578,112.0,16,-0.020864619391131045,1.0,38471.198923049924,0.1,0.0,egg
ACLS,2023-03-02,2023-04-13,129.1699981689453,125.37000274658203,29,-0.033293137231597214,1.0,38310.788096923825,0.1,0.0,sma
FOUR,2023-04-13,2023-04-20,73.02999877929688,63.349998474121094,5,-0.1360111553702661,1.0,38710.135092956545,0.1,0.0,stop
GE,2023-02-22,2023-04-25,66.39265441894531,81.3647232055664,43,0.22061566359316598,0.5,37387.29712701416,0.1,17.941007,strength
PDFS,2023-04-11,2023-04-26,41.11000061035156,37.68000030517578,11,-0.08709363694753003,1.0,38761.8795954895,0.1,0.0,stop
REGN,2023-02-10,2023-04-27,757.6099853515625,775.3300170898438,52,0.01930399837952601,1.0,37197.13506079101,0.1,0.0,sma
GRBK,2023-04-11,2023-05-05,35.130001068115234,46.38999938964844,18,0.31525215959253106,0.49954586739327883,38755.48743834686,0.1,0.0,strength
ASO,2023-04-25,2023-05-09,65.87000274658203,60.2400016784668,10,-0.08912220847047847,1.0,38875.02648097229,0.1,0.0,stop
TXRH,2023-01-25,2023-05-11,97.7300033569336,105.3499984741211,74,0.07366659156604372,1.0,37309.60154154968,0.1,209.55,sma
DKS,2023-01-27,2023-05-11,126.2300033569336,140.0399932861328,72,0.10497463112921301,1.0,37818.25654573059,0.1,299.0,sma
CPRT,2023-03-17,2023-05-19,34.86000061035156,44.209999084472656,44,0.26315293434343046,0.49954586739327883,38457.622393341066,0.1,0.0,strength
NVR,2023-04-27,2023-05-24,5799.52001953125,5609.0,19,-0.0367118720823606,1.0,34866.71435742187,0.1,0.0,sma
LVS,2023-05-09,2023-05-24,62.369998931884766,54.869998931884766,11,-0.12376209786910242,1.0,39371.685525741574,0.1,0.0,stop
MTH,2023-05-11,2023-05-24,63.40999984741211,57.650001525878906,9,-0.09446677278974769,1.0,39519.90194490051,0.1,0.0,stop
COO,2023-04-26,2023-05-26,93.98750305175781,92.75250244140625,22,-0.01707961195959784,1.0,38235.2440914917,0.1,0.0,sma
RELY,2023-01-25,2023-05-30,12.210000038146973,17.18000030517578,86,0.4014264878104832,0.5001635590448151,37400.62205684853,0.1,0.0,sma
WINA,2023-04-27,2023-06-01,333.489990234375,329.95001220703125,24,-0.014564586305344629,1.0,37759.73763427734,0.1,90.4,sma
COCO,2023-05-24,2023-06-16,23.700000762939453,29.469999313354492,16,0.23849593504722932,0.5,38708.26324607849,0.1,0.0,strength
WT,2023-06-01,2023-06-26,6.889999866485596,6.78000020980835,16,-0.019893400353313884,1.0,38902.79954614162,0.1,0.0,egg
SAIA,2023-05-11,2023-06-28,281.989990234375,343.7300109863281,32,0.2140779713819574,0.49640287769784175,39275.00185986328,0.1,0.0,strength
MHO,2023-05-26,2023-06-29,71.36000061035156,86.44000244140625,22,0.20648727347252338,0.5,38754.474571472165,0.1,0.0,strength
PTGX,2023-05-24,2023-07-05,25.1200008392334,23.510000228881836,27,-0.06782853701235947,1.0,38711.83041332245,0.1,0.0,stop
COCO,2023-05-24,2023-07-07,23.700000762939453,25.530000686645508,29,0.07291492395234656,0.5,38708.26324607849,0.1,0.0,sma
GRBK,2023-04-11,2023-07-10,35.130001068115234,50.0,61,0.4176031223294425,0.5004541326067211,38755.48743834686,0.1,0.0,sma
PEN,2023-05-24,2023-07-13,307.57000732421875,318.510009765625,33,0.03143513725719638,1.0,38523.1434173584,0.1,0.0,sma
