ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,exit_reason
CUBI,2025-11-25,2025-11-26,70.1801106109619,68.94000244140625,1,-0.021591840579165855,failed_breakout
KALU,2025-11-25,2025-11-26,93.98017779541014,93.97495463424586,1,-0.004047371366867614,failed_breakout
PII,2025-11-25,2025-11-26,64.02429511260986,64.48379080847909,1,0.0031562295676204055,failed_breakout
ATI,2025-11-26,2025-11-28,99.4693727493286,101.80999755859375,1,0.019445158040526156,failed_breakout
CAT,2025-11-26,2025-11-28,570.1090903320312,570.3048733591917,1,-0.003649973608984558,failed_breakout
CVS,2025-11-26,2025-11-28,78.5053067626953,78.21189859161443,1,-0.007714527133584337,failed_breakout
HR,2025-11-26,2025-11-28,17.695331920623776,17.571685593245473,1,-0.010951632765162866,failed_breakout
KRC,2025-11-26,2025-11-28,41.496013885498044,41.06365937435731,1,-0.014369604191758256,failed_breakout
SRE,2025-11-26,2025-11-28,91.83327290344238,91.79047126919349,1,-0.004456235178527335,failed_breakout
LAUR,2025-12-01,2025-12-02,31.1811496181488,31.260000228881836,1,-0.001473319935439532,failed_breakout
KLAC,2025-12-02,2025-12-03,116.61728738998359,118.16155038703194,1,0.00919726590368497,failed_breakout
SANM,2025-12-04,2025-12-05,160.53036511230468,161.5399932861328,1,0.002272205267170424,failed_breakout
GNW,2025-12-08,2025-12-09,8.678670076370238,8.729999542236328,1,0.0018988126230492508,failed_breakout
IDCC,2025-12-09,2025-12-10,357.7397065429687,358.58387578956433,1,-0.001641705689094386,failed_breakout
HII,2025-12-10,2025-12-11,313.85535089111323,321.79030332766257,1,0.0211892529103459,failed_breakout
YOU,2025-12-10,2025-12-11,35.3877885017395,35.48814517874101,1,-0.0011674243285072494,failed_breakout
FSLR,2025-12-11,2025-12-12,273.1929334411621,273.0,1,-0.0046954135463381785,failed_breakout
RTX,2025-12-11,2025-12-12,173.2060377655029,177.47481658475522,1,0.020555267953978218,failed_breakout
PEGA,2025-12-22,2025-12-23,61.198172405242914,61.71426440110463,1,0.004407446436947682,failed_breakout
AWI,2025-12-24,2025-12-26,189.99673852487507,190.016623496738,1,-0.0038877742274344707,failed_breakout
IBP,2025-11-25,2026-01-02,262.4263487548828,255.57029528709813,25,-0.030013351193215465,sma
CRS,2025-12-12,2026-01-02,322.8265934448242,316.2605483911119,13,-0.02425005365704569,sma
EVR,2025-12-31,2026-01-02,343.3051509094238,339.29113784439784,1,-0.015637600225053783,failed_breakout
DRH,2026-01-02,2026-01-05,8.867890708923339,8.946616867199541,1,0.0048502087242585645,failed_breakout
EZPW,2026-01-05,2026-01-06,20.26023977088928,20.399999618530273,1,0.0028786788347452408,failed_breakout
MTRN,2026-01-05,2026-01-06,128.90131406039276,129.13084964436337,1,-0.002218416715638716,failed_breakout
PII,2026-01-06,2026-01-07,68.36305641937255,68.51020042158251,1,-0.001848217713865341,failed_breakout
PRLB,2026-01-06,2026-01-07,53.27322122192382,54.209999084472656,1,0.013522191150671992,failed_breakout
STX,2026-01-06,2026-01-07,295.1544176635742,318.227601696343,1,0.07386917850631614,failed_breakout
TILE,2026-01-06,2026-01-07,28.83530598068237,29.305398695974958,1,0.01224558171792367,failed_breakout
FN,2026-01-07,2026-01-08,479.89943344116205,469.3299865722656,1,-0.02592838999696323,failed_breakout
LEG,2026-01-07,2026-01-08,11.538403326034544,11.488145732093272,1,-0.008330308139806175,failed_breakout
WMS,2026-01-07,2026-01-08,150.31535608503648,146.33526649774285,1,-0.030364577689995897,failed_breakout
COCO,2026-01-08,2026-01-09,54.57452045822143,55.130001068115234,1,0.0061457391195451905,failed_breakout
CAT,2026-01-12,2026-01-13,619.9247864379882,629.3540881301068,1,0.011157660209846654,failed_breakout
MD,2026-01-12,2026-01-13,22.712690534591673,22.65999984741211,1,-0.006302633683523351,failed_breakout
APA,2026-01-13,2026-01-14,24.86761913365699,25.522288406319678,1,0.022229063700552,failed_breakout
GLW,2026-01-13,2026-01-14,90.45295719909667,89.66496773932896,1,-0.01266883337198954,failed_breakout
INVX,2026-01-13,2026-01-14,23.933909847259518,24.8700008392334,1,0.03496334518004862,failed_breakout
CAH,2026-01-14,2026-01-15,207.73163299560545,212.67039354375027,1,0.019687790839588937,failed_breakout
CRUS,2026-01-14,2026-01-15,126.50637725067138,126.12000274658203,1,-0.007034013527893013,failed_breakout
DY,2026-01-15,2026-01-16,359.6400146484375,369.8800048828125,1,0.02436720885239052,failed_breakout
SGI,2026-01-15,2026-01-16,91.51298628583575,92.15835187439635,1,0.003032006576868751,failed_breakout
GEV,2026-01-21,2026-01-22,686.2505063476561,671.161010026817,1,-0.02589255909562327,failed_breakout
REX,2026-01-21,2026-01-22,34.39436061096191,34.959999084472656,1,0.012388007549884117,failed_breakout
COLL,2026-01-22,2026-01-23,48.19815152740478,47.11000061035156,1,-0.026478500757847634,failed_breakout
IBM,2026-02-02,2026-02-03,306.253518371582,306.16313733616835,1,-0.00428595620867156,failed_breakout
GIII,2026-02-03,2026-02-04,30.507405639648436,30.248451742865125,1,-0.012446361504321435,failed_breakout
HCSG,2026-02-04,2026-02-05,19.449430305480956,19.31999969482422,1,-0.010620175228641893,failed_breakout
TKO,2026-02-06,2026-02-09,208.50435408048784,209.87347364808915,1,0.0025481545067400635,failed_breakout
KRYS,2026-02-17,2026-02-20,289.0,261.510009765625,3,-0.0987333645991969,stop
LAUR,2026-02-19,2026-02-20,36.20000076293945,34.18000030517578,1,-0.059570373461927506,sma
JAZZ,2026-02-20,2026-02-23,171.33116366577147,169.83999633789062,1,-0.012660693237974918,failed_breakout
ADEA,2026-02-24,2026-02-25,19.935706016087288,19.662340203699454,1,-0.017649647730889062,failed_breakout
CMI,2025-10-29,2026-03-04,417.7057711486816,566.7438098770405,85,0.3513851101120742,sma
CHRW,2026-03-03,2026-03-04,188.95440589904783,192.20208653008535,1,0.013127012417161632,failed_breakout
SAIA,2026-03-03,2026-03-04,412.0416348876953,421.1600036621094,1,0.018049368522460307,failed_breakout
ARCB,2026-03-04,2026-03-05,105.00817781066894,103.53584080621062,1,-0.017957208414981607,failed_breakout
CENX,2026-03-04,2026-03-05,55.0,51.900001525878906,1,-0.06013062016281712,failed_breakout
APG,2025-10-31,2026-03-06,35.39536061096191,41.119998931884766,85,0.15709648192870596,sma
VECO,2026-03-12,2026-03-13,32.71268030548095,31.0,1,-0.056138255359749256,sma
DGII,2026-03-13,2026-03-16,50.670618930816644,49.790000915527344,1,-0.021301900722147105,failed_breakout
XOM,2026-03-13,2026-03-16,152.34700376892087,153.95143953087205,1,0.0064973982589044965,failed_breakout
DINO,2026-03-17,2026-03-18,57.72839428042436,58.11331162328709,1,0.0026490962863547907,failed_breakout
MYRG,2026-03-18,2026-03-19,269.2389712219238,262.9700012207031,1,-0.02718310210442365,failed_breakout
NPO,2026-03-18,2026-03-19,255.08158818789016,246.1506325643089,1,-0.038864400013162714,failed_breakout
PFE,2026-03-19,2026-03-20,26.760063102722164,26.501285772524675,1,-0.01362369306739597,failed_breakout
VNOM,2026-04-22,2026-04-23,45.8923507156372,46.23462543448894,1,0.003436419215415709,failed_breakout
REX,2026-04-23,2026-04-24,45.91586893081664,46.33000183105469,1,0.004991363519077918,failed_breakout
DAR,2026-04-27,2026-04-28,60.540000915527344,61.959999084472656,1,0.019369885125292585,failed_breakout
FBNC,2026-04-28,2026-04-29,59.91473234939575,59.008060546190976,1,-0.019064308198669,failed_breakout
MSGS,2026-04-30,2026-05-01,331.99166366577145,340.010009765625,1,0.02006381918756106,failed_breakout
WMB,2026-04-30,2026-05-01,73.57075830841063,75.79032709162682,1,0.026056719154714525,failed_breakout
HFWA,2026-05-07,2026-05-08,27.418279102325435,27.21530429088991,1,-0.01136536467432947,failed_breakout
IRDM,2026-05-14,2026-05-15,43.05623496246337,41.8768307568774,1,-0.03127484750659881,failed_breakout
EOG,2026-05-18,2026-05-19,140.70735450744627,143.2866189458317,1,0.014265508541257965,failed_breakout
PSX,2026-05-18,2026-05-19,178.19391555786132,180.05435211138476,1,0.006406822035428528,failed_breakout
UNF,2026-05-18,2026-05-19,263.03899081420894,266.54113908311,1,0.009269012848583724,failed_breakout
SCHL,2026-05-20,2026-05-21,40.14009847259521,38.849998474121094,1,-0.036003643930488494,failed_breakout
NPK,2026-05-20,2026-05-22,143.36000061035156,128.8300018310547,2,-0.10494063992551239,stop
MBIN,2026-05-21,2026-05-22,46.73397748184203,46.737178296618026,1,-0.003923799281959295,failed_breakout
TGT,2026-05-22,2026-05-26,126.51889843203654,125.55628790092739,1,-0.011570075739213204,failed_breakout
BFH,2026-05-26,2026-05-27,88.15848973083496,89.18750302056078,1,0.0076336987574392445,failed_breakout
DCOM,2026-05-26,2026-05-27,37.030928565978996,37.600229954262396,1,0.011320285127503826,failed_breakout
EGBN,2026-05-26,2026-05-27,26.527116689682003,27.120395418393553,1,0.018283693731771855,failed_breakout
EIX,2026-05-26,2026-05-27,70.78965989696837,70.36470297662152,1,-0.009971144645205765,failed_breakout
RNG,2026-06-01,2026-06-02,44.34168621278242,47.17389420570644,1,0.05962536113967021,failed_breakout
FANG,2026-06-03,2026-06-04,206.8386816101074,206.02537930119334,1,-0.007908380096882661,failed_breakout
KOP,2026-06-03,2026-06-04,42.679496753692625,43.36000061035156,1,0.011888847817851822,failed_breakout
MCHP,2026-06-04,2026-06-05,97.56107139587401,93.01040117174627,1,-0.050450135083382586,failed_breakout
RES,2026-06-04,2026-06-05,7.141005204569926,7.200596396553469,1,0.004319601415383012,failed_breakout
WFRD,2026-04-22,2026-06-08,103.15584056854247,98.60921576621523,32,-0.047891368428931935,sma
ECPG,2026-06-08,2026-06-09,82.31999969482422,81.44000244140625,1,-0.014639298445952131,failed_breakout
NPO,2026-06-08,2026-06-09,318.25,327.739990234375,1,0.025708238680239637,failed_breakout
CALY,2026-06-09,2026-06-10,15.895880114555357,15.899999618530273,1,-0.0037338950700890328,failed_breakout
DAN,2026-06-09,2026-06-10,37.056516782072286,36.43923909905586,1,-0.020583254272105944,failed_breakout
CHRD,2026-06-11,2026-06-12,139.52277572631834,130.9977980031165,1,-0.06484907555422725,failed_breakout
MTX,2026-06-12,2026-06-15,78.33565027618407,78.87969682754957,1,0.002925328905369895,failed_breakout
WAB,2026-06-15,2026-06-16,269.92140927272914,270.6306726518365,1,-0.0013748393970175465,failed_breakout
GVA,2026-06-16,2026-06-17,143.22277245477298,145.74070630171937,1,0.013518343396155208,failed_breakout
IRM,2026-06-16,2026-06-17,129.49492036437988,128.27000427246094,1,-0.013413437317160049,failed_breakout
ETR,2026-06-17,2026-06-18,111.84473471069334,110.81846015722193,1,-0.013131271845511994,failed_breakout
TXN,2026-06-17,2026-06-18,307.3250539245605,311.5149986688037,1,0.009587151641692104,failed_breakout
EBAY,2026-06-24,2026-06-25,109.71961061096191,110.37000274658203,1,0.0019120859169323712,failed_breakout
MO,2026-06-24,2026-06-25,72.12451217651366,71.38999938964844,1,-0.0141353164634751,failed_breakout
DOCN,2026-03-16,2026-06-29,69.36000061035156,141.6999969482422,72,1.0348086369060203,sma
NTCT,2026-06-29,2026-06-30,42.132090152740474,42.41999816894531,1,0.002814166249984984,failed_breakout
DELL,2026-07-01,2026-07-02,433.7772464904785,415.39357627478313,1,-0.04620327176532857,failed_breakout
KNTK,2026-07-08,2026-07-09,49.05929260024717,48.03558244259896,1,-0.024775509498239034,failed_breakout
KNX,2026-07-10,2026-07-13,78.25818030548095,76.43000030517578,1,-0.027259639486060805,failed_breakout
CGNX,2026-06-29,2026-07-14,67.8148092603175,65.66782284586345,10,-0.035525181566092634,sma
RXO,2026-07-14,2026-07-15,27.76773977088928,28.299999237060547,1,0.015099731587094878,failed_breakout
JCI,2026-07-15,2026-07-16,146.2561106109619,140.32000732421875,1,-0.044417036453951675,failed_breakout
MUSA,2026-07-16,2026-07-17,606.7237934570312,609.2141041876752,1,9.612001274050819e-05,failed_breakout
INSW,2026-07-20,2026-07-21,88.28819694519042,89.5199966430664,1,0.009904318720640237,failed_breakout
CASY,2026-07-22,2026-07-23,863.2126824619119,848.9234242627269,1,-0.020479511508202597,failed_breakout
RRX,2026-07-23,2026-07-24,215.11489389038084,213.74000549316406,1,-0.010357915585775257,failed_breakout
AROC,2026-07-24,2026-07-27,39.34022331619262,35.88344872505266,1,-0.0915099505792023,failed_breakout
ETR,2026-07-24,2026-07-27,115.75531863403319,114.07899624531188,1,-0.018415806621317032,failed_breakout
RS,2026-07-24,2026-07-27,398.2057826199942,406.4115578057444,1,0.01653259205345714,failed_breakout
CBRL,2026-07-28,2026-07-29,53.95390152740478,54.09000015258789,1,-0.0014795875159843153,failed_breakout
KRYS,2026-07-28,2026-07-29,355.760009765625,361.9100036621094,1,0.013225891763278819,failed_breakout
LIVN,2026-07-28,2026-07-29,81.87179091644286,81.98999786376953,1,-0.0025539740981168624,failed_breakout
UFCS,2026-07-28,2026-07-29,51.7599983215332,52.22999954223633,1,0.00505212977199343,failed_breakout
VAC,2026-07-28,2026-07-29,101.93183183288573,100.91000366210938,1,-0.013976620365938053,failed_breakout
RSI,2026-06-08,2026-07-31,27.107079923629758,26.709999084472656,37,-0.018582141028410604,sma
OPLN,2026-08-03,2026-08-04,41.20115984725952,39.11000061035156,1,-0.05454426506891019,failed_breakout
TKR,2026-08-03,2026-08-04,141.40053662109372,130.9769944659023,1,-0.07741416454366801,failed_breakout
LYV,2026-08-04,2026-08-05,184.61442266845702,183.92999267578125,1,-0.007684564618178014,failed_breakout
LGND,2026-08-05,2026-08-06,305.7754712219238,306.0799865722656,1,-0.0030001125986119925,failed_breakout
MAC,2026-05-14,2026-08-07,22.10359014511108,23.68000030517578,58,0.06704246735458264,sma
ESE,2026-08-06,2026-08-07,332.49216366577144,308.0400085449219,1,-0.07724048431884067,failed_breakout
MD,2026-08-07,2026-08-10,26.88686061096191,26.68000030517578,1,-0.011655034686518073,failed_breakout
MS,2026-08-10,2026-08-11,217.52109101867674,216.32000732421875,1,-0.009491661742955793,failed_breakout
AZZ,2026-08-11,2026-08-12,153.2899932861328,154.8699951171875,1,0.006274110377039843,failed_breakout
OSW,2026-08-13,2026-08-14,26.938453501311052,26.8286629732562,1,-0.00805135228105569,failed_breakout
CENTA,2026-08-06,2026-08-17,39.038999999999994,37.56999969482422,7,-0.041470845664019707,sma
IRM,2026-08-14,2026-08-17,127.25712725067137,129.1999969482422,1,0.011214312923067293,failed_breakout
ALKS,2026-08-18,2026-08-19,50.099998474121094,51.2599983215332,1,0.01906924440492963,failed_breakout
CHEF,2026-08-24,2026-08-25,112.16205305480956,113.44999694824219,1,0.00744502861079388,delisted
MBIN,2026-07-29,2026-08-25,51.41999816894531,54.29999923706055,19,0.05179375143781062,period_end
